,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2019-01-14,0.871232,0.777131,70.75126,1.38924,1.327843,1.353444,0.980698,4.098227,108.221455,6.768091,37.033764,0.376,10.515352,3.699844,1.353444,1.703981,674.629023,3140.59663,6.473479,22.266048,6.503297,7.842324,280.255355,120.670724,14105.193351,42361.079083,3.662898,379.238345,1120.423053,0.302945,1.387183,34.140012,19.018424,113.73265,1.464489,8.532316,0.3845,139.798298,52.205217,3.738449,3.64,4.07828,67.008553,3.75,13.769614,182.249949,8.940404,30.870118,31.9379,6.774499,5.484584,3.6725,9.9875
2019-01-13,0.871911,0.77875,70.405821,1.385304,1.326214,1.360912,0.983325,4.096504,108.467446,6.759984,36.902851,0.376,10.4932,3.711312,1.360912,1.705309,674.617774,3139.192717,6.485133,22.158637,6.516046,7.838803,279.847057,120.349998,14045.754785,42025.013717,3.672107,376.595001,1117.231887,0.303891,1.381,34.479987,19.142412,113.177357,1.463419,8.534991,0.3845,138.750108,52.144799,3.718825,3.64,4.087118,67.258574,3.75,13.837582,181.950008,8.943761,30.843903,31.904808,6.751,5.456267,3.6725,9.9875
2019-01-12,0.872032,0.778722,70.399642,1.385247,1.326169,1.353255,0.98329,4.096362,108.459453,6.760497,36.864851,0.376,10.4932,3.711581,1.353255,1.705547,674.618908,3136.327568,6.48514,22.278459,6.509929,7.838623,279.838891,120.350769,14080.516016,42025.000101,3.672545,376.595002,1117.403846,0.3035,1.3809,34.476551,19.143977,113.167425,1.463477,8.535026,0.3845,138.750171,52.147265,3.743137,3.64,4.087041,66.903878,3.75,13.833548,181.950019,8.944605,30.83762,31.906573,6.751,5.454843,3.6725,9.9875
2019-01-11,0.87123,0.779291,70.397584,1.388062,1.325483,1.352525,0.982893,4.09413,108.355847,6.762676,37.02324,0.376,10.479291,3.708313,1.352525,1.703978,674.535715,3149.335745,6.472272,22.276915,6.503231,7.839282,279.911029,120.483645,14049.991443,42754.192282,3.672272,376.745854,1118.120906,0.302876,1.387126,34.094426,19.124841,113.164116,1.464839,8.526173,0.3845,139.853767,52.176279,3.74071,3.64,4.080084,66.96983,3.75,13.850911,181.94171,8.931342,30.816056,31.93615,6.76826,5.48429,3.6725,9.9875
2019-01-10,0.868079,0.783345,70.43315,1.391162,1.323251,1.351692,0.981634,4.091488,108.292945,6.788178,37.121804,0.376,10.518076,3.690364,1.351692,1.697815,676.077597,3134.123731,6.44777,22.210125,6.480174,7.838087,278.750807,119.531199,14053.35762,42827.307134,3.669374,375.422612,1116.902898,0.302888,1.387518,34.322145,19.167479,113.221289,1.473193,8.468165,0.3845,139.854143,52.240948,3.725918,3.64,4.061526,66.997065,3.75,13.856145,182.041385,8.88288,30.806092,31.923958,6.771222,5.410506,3.6725,9.9875
2019-01-09,0.867618,0.783627,70.488332,1.394075,1.321223,1.353845,0.976629,4.102821,108.372419,6.817071,37.43212,0.376,10.559763,3.682475,1.353845,1.696914,676.478933,3132.332789,6.445278,22.244458,6.478124,7.836994,278.807449,118.937483,14111.703692,42733.141425,3.674457,375.828844,1118.432191,0.303257,1.387646,34.372331,19.24006,113.309994,1.471939,8.472012,0.3845,139.696087,52.25983,3.728958,3.64,4.054227,66.68493,3.75,13.883098,182.458595,8.883649,30.786877,31.974268,6.763285,5.483886,3.6725,9.9875
2019-01-08,0.874003,0.785958,70.154427,1.402281,1.331396,1.357898,0.981282,4.113253,108.575512,6.853312,37.389871,0.376,10.559275,3.722128,1.357898,1.709402,681.182773,3161.030338,6.494542,22.413821,6.525753,7.838057,281.35007,118.951885,14134.901403,42746.609606,3.698555,375.266531,1123.72192,0.303284,1.389163,34.405018,19.368967,112.773241,1.48788,8.552377,0.3845,139.685478,52.477022,3.758258,3.64,4.082217,66.869055,3.75,13.95089,182.592897,8.932286,30.866567,32.052451,6.762398,5.487405,3.6725,9.9875
2019-01-07,0.87197,0.783702,69.788873,1.399891,1.329348,1.355885,0.980801,4.116487,108.613718,6.85131,37.357221,0.376,10.537442,3.714667,1.355885,1.705425,681.559845,3190.217116,6.475371,22.298453,6.511858,7.835084,280.069071,117.889387,14089.810066,42445.447352,3.707842,375.973577,1118.409778,0.303178,1.397192,34.117551,19.32025,112.185613,1.478872,8.540236,0.3845,139.753487,52.440151,3.746663,3.64,4.065057,66.670805,3.75,13.888163,182.258812,8.902541,30.812781,31.974312,6.784073,5.4123,3.6725,9.9875
2019-01-06,0.877485,0.786053,69.571362,1.404842,1.336926,1.360973,0.986503,4.136413,108.485678,6.866148,37.345046,0.376,10.695199,3.715087,1.360973,1.716211,681.170015,3192.088458,6.5529,22.382484,6.553177,7.834508,282.796754,117.699997,14301.052179,42023.330818,3.711079,376.068608,1116.028581,0.30427,1.39082,34.791935,19.495399,111.835965,1.485914,8.613788,0.3845,138.789639,52.505848,3.759702,3.64,4.092387,67.781625,3.75,13.990442,182.749851,8.977159,30.833862,32.046532,6.783501,5.337842,3.6725,9.9875
2019-01-05,0.877639,0.786116,69.570814,1.404778,1.336704,1.359353,0.986527,4.136491,108.491529,6.866212,37.34217,0.376,10.6952,3.715111,1.359353,1.716512,681.148024,3191.970265,6.5529,22.428993,6.552742,7.834434,282.8571,117.699993,14299.844458,42023.4516,3.711636,376.064392,1116.045205,0.304273,1.39083,34.792158,19.499764,111.835084,1.486025,8.613855,0.3845,138.789481,52.506002,3.768527,3.64,4.092431,67.757657,3.75,13.991589,182.749993,8.978592,30.833843,32.047812,6.7835,5.338184,3.6725,9.9875
2019-01-04,0.876226,0.784999,69.629684,1.406697,1.339817,1.359462,0.985873,4.120318,108.289903,6.86925,37.374518,0.376,10.618532,3.714286,1.359462,1.71375,682.777958,3195.646862,6.516303,22.404601,6.544044,7.833813,281.319179,117.603772,14220.35878,41991.801662,3.708146,376.035434,1117.709438,0.303316,1.39966,34.370136,19.449101,111.929717,1.48263,8.611,0.3845,139.850065,52.370785,3.757675,3.64,4.085347,67.569106,3.75,13.966956,182.749886,8.949339,30.81142,32.013453,6.775485,5.340797,3.6725,9.9875
2019-01-03,0.877015,0.791564,70.120753,1.425415,1.34852,1.363763,0.988539,4.144754,108.072481,6.871743,37.585511,0.376,10.811898,3.744075,1.363763,1.715293,695.413377,3249.798592,6.520694,22.503419,6.549099,7.83109,281.71488,117.349301,14394.918893,41991.952911,3.726683,380.819254,1125.347465,0.303414,1.398528,34.494882,19.614475,112.719111,1.495277,8.695586,0.3845,139.703482,52.566861,3.764054,3.64,4.089256,68.650033,3.75,14.317863,182.910033,8.999869,30.883008,32.194666,6.775989,5.478821,3.6725,9.9875
2019-01-02,0.880491,0.793796,70.036156,1.428368,1.358658,1.365234,0.988504,4.145961,109.288813,6.862029,37.85268,0.376,10.704152,3.811706,1.365234,1.72209,697.434583,3248.393335,6.53668,22.694693,6.574965,7.835645,283.709072,117.64428,14438.823214,42081.903086,3.743907,384.510743,1118.938656,0.303589,1.399549,34.221686,19.611421,112.583121,1.500041,8.699373,0.3845,139.848149,52.420791,3.779346,3.64,4.102651,68.813941,3.75,14.41403,182.940242,8.992122,30.785509,32.264087,6.806365,5.408231,3.6725,9.9875
2019-01-01,0.865454,0.787623,69.400814,1.42184,1.347588,1.364127,0.98058,4.134672,109.52845,6.867987,37.400282,0.376,10.714578,3.881175,1.364127,1.692681,694.188375,3247.025628,6.4575,22.420452,6.507189,7.82561,280.113259,115.639362,14338.895791,42040.555216,3.732505,384.459971,1111.957701,0.303442,1.386633,34.313019,19.634189,111.561808,1.490048,8.614262,0.3845,139.699944,52.106404,3.738165,3.64,4.05848,69.63692,3.75,14.337171,182.786671,8.876937,30.627676,32.120358,6.80132,5.286698,3.6725,9.9875
2018-12-31,0.872945,0.783686,69.60492,1.41929,1.364439,1.362323,0.983337,4.133086,109.714448,6.878319,37.653928,0.376,10.711192,3.880927,1.362323,1.707332,693.987728,3247.477725,6.468852,22.465246,6.517398,7.830379,280.05333,116.281668,14387.008725,41995.458786,3.739546,384.466306,1113.521584,0.303437,1.399154,34.267992,19.642552,111.889909,1.490621,8.653385,0.3845,139.755128,52.49012,3.746714,3.64,4.061888,69.366947,3.75,14.385286,182.891467,8.870068,30.615466,32.319563,6.799518,5.288482,3.6725,9.9875
2018-12-30,0.873866,0.787523,69.82454,1.419682,1.363152,1.368197,0.984406,4.152511,110.267739,6.870316,37.683679,0.376,10.741101,3.870901,1.368197,1.709133,693.938826,3247.353693,6.4889,22.42245,6.527746,7.831435,282.156345,116.475002,14548.981952,42025.017156,3.766778,383.994995,1116.050626,0.3042,1.3941,34.700001,19.724354,112.242948,1.489867,8.709746,0.3845,138.799736,52.54029,3.747157,3.64,4.076204,69.273743,3.75,14.477936,183.000002,8.983406,30.577527,32.553833,6.7845,5.273675,3.6725,9.9875
2018-12-29,0.873909,0.787487,69.831906,1.419525,1.363088,1.366653,0.984411,4.152502,110.268298,6.870722,37.682131,0.376,10.7411,3.874192,1.366653,1.709218,693.937238,3246.519867,6.4889,22.495471,6.523514,7.83156,282.299732,116.475006,14560.078827,42025.002878,3.766441,383.994949,1116.12631,0.3043,1.3941,34.700002,19.732332,112.254789,1.489711,8.708917,0.3845,138.799955,52.54004,3.759029,3.64,4.07635,69.8282,3.75,14.479925,183.000073,8.984125,30.57732,32.554805,6.7845,5.273168,3.6725,9.9875
2018-12-28,0.873759,0.787678,69.925674,1.419693,1.362517,1.366758,0.98383,4.153031,110.3755,6.877916,37.95632,0.376,10.706165,3.872337,1.366758,1.708924,693.163763,3245.906083,6.480508,22.493268,6.524589,7.831582,280.656866,116.397485,14553.561176,42000.20743,3.762928,372.467905,1115.677013,0.303585,1.399267,34.362434,19.659955,112.40552,1.491513,8.719337,0.3845,139.799086,52.524566,3.760344,3.64,4.0698,69.505279,3.75,14.362441,183.000328,8.958641,30.556067,32.554393,6.797686,5.276044,3.6725,9.9875
2018-12-27,0.87628,0.791743,70.31818,1.424383,1.364754,1.371399,0.990288,4.169726,110.802515,6.866728,38.445816,0.376,10.771274,3.888378,1.371399,1.713855,697.612528,3270.604518,6.497074,22.608204,6.542129,7.828886,281.280919,116.714224,14575.816157,42027.857544,3.77087,372.869953,1121.303007,0.303851,1.398671,34.505299,19.652688,113.036474,1.492884,8.791438,0.3845,139.657222,52.645395,3.761803,3.64,4.082177,69.570363,3.75,14.492913,182.341655,9.013204,30.81321,32.55583,6.771207,5.286281,3.6725,9.9875
2018-12-26,0.876604,0.788875,70.06618,1.414682,1.359717,1.370726,0.990796,4.18088,110.433058,6.898641,38.485043,0.376,10.790618,3.92675,1.370726,1.714488,694.142114,3293.260851,6.505207,22.733323,6.545449,7.829192,281.336818,116.75841,14582.447011,41994.872049,3.776834,371.666882,1124.234552,0.304058,1.394959,34.366787,19.884058,112.631385,1.482601,8.773783,0.3845,139.74369,52.948491,3.758032,3.64,4.072647,68.839476,3.75,14.506803,181.658715,9.070699,30.830439,32.565245,6.782533,5.283621,3.6725,9.9875
2018-12-25,0.874688,0.784118,70.148194,1.418158,1.368586,1.374824,0.985996,4.177828,109.631346,6.898792,37.969501,0.376,10.790791,3.904195,1.374824,1.710741,690.055788,3295.887303,6.505057,22.663881,6.537878,7.8436,281.507017,117.212545,14553.688971,41992.177256,3.773059,371.298945,1124.905352,0.303791,1.395928,34.339407,19.896646,112.763222,1.485192,8.770505,0.3845,139.130704,52.975616,3.747447,3.64,4.075976,68.771756,3.75,14.601975,181.559904,9.039942,30.826889,32.580354,6.783704,5.295964,3.6725,9.9875
2018-12-24,0.875843,0.785405,70.045384,1.417026,1.359257,1.373241,0.988359,4.175126,110.405297,6.899315,37.970555,0.376,10.792681,3.903779,1.373241,1.713001,689.594563,3287.135911,6.495821,22.670603,6.539489,7.832674,281.678747,116.672349,14556.534871,41975.531261,3.771237,371.244465,1124.858617,0.30389,1.397126,34.425378,19.852176,112.597955,1.48593,8.75294,0.3845,139.141686,52.973231,3.749671,3.64,4.064851,68.346248,3.75,14.584087,181.540367,9.045809,30.815726,32.562235,6.777165,5.294134,3.6725,9.9875
2018-12-23,0.879242,0.791605,70.2772,1.419845,1.359516,1.375142,0.993989,4.181536,111.187554,6.9052,37.962256,0.376,10.706601,3.888072,1.375142,1.719647,693.277429,3293.064717,6.5085,22.675593,6.564939,7.831417,284.984987,117.149994,14555.160922,42025.021445,3.767969,371.494995,1127.999923,0.304225,1.3949,34.499949,20.017496,112.970599,1.48867,8.765324,0.3845,138.830031,52.925551,3.76536,3.64,4.079058,69.058125,3.75,14.665267,181.199996,9.055735,30.824847,32.644215,6.7627,5.31712,3.6725,9.9875
2018-12-22,0.879511,0.791587,70.2801,1.419763,1.359541,1.37468,0.993965,4.181502,111.197283,6.90536,37.962553,0.376,10.706601,3.893238,1.37468,1.720173,693.277094,3292.396296,6.5085,22.730802,6.565389,7.831346,285.07255,117.149993,14555.360138,42025.001475,3.767865,371.494996,1128.074092,0.304225,1.3949,34.49994,20.020102,112.975261,1.488509,8.765778,0.3845,138.82999,52.925048,3.77238,3.64,4.079066,69.129592,3.75,14.66471,181.199975,9.055929,30.824676,32.64493,6.7627,5.318809,3.6725,9.9875
2018-12-21,0.877013,0.788621,70.111267,1.413222,1.356544,1.373423,0.991586,4.177067,111.200462,6.906743,38.05213,0.376,10.738516,3.87606,1.373423,1.715288,692.4582,3285.972692,6.507528,22.6814,6.548205,7.832511,282.424324,116.828546,14561.498941,41990.715034,3.765917,371.640439,1125.305421,0.303972,1.395502,34.062708,19.918768,112.703861,1.486215,8.742674,0.3845,138.99953,52.944995,3.764457,3.64,4.068,68.864689,3.75,14.456352,181.209918,9.022306,30.752288,32.631033,6.775351,5.298342,3.6725,9.9875
2018-12-20,0.875101,0.790627,70.002008,1.408089,1.351835,1.370592,0.992034,4.192574,111.372518,6.885472,38.117153,0.376,10.670156,3.851302,1.370592,1.711549,690.846887,3253.585176,6.495002,22.568511,6.533342,7.829727,281.365462,119.287117,14492.026742,41938.230339,3.767477,370.234774,1124.43122,0.304053,1.398685,34.328334,19.932394,112.528228,1.478111,8.700244,0.3845,138.983559,53.172617,3.752194,3.64,4.063016,68.380071,3.75,14.383672,180.99271,8.996376,30.805246,32.676745,6.778273,5.271589,3.6725,9.9875
2018-12-19,0.875424,0.789553,70.277894,1.394292,1.343613,1.368947,0.991897,4.178961,112.166152,6.891102,38.308176,0.376,10.696058,3.874401,1.368947,1.712181,688.019727,3216.606059,6.494726,22.549333,6.537606,7.825391,282.408275,121.361634,14449.6049,41994.283172,3.753936,371.241587,1121.23795,0.304075,1.399628,34.271225,20.02999,112.971714,1.45958,8.662279,0.3845,139.143321,53.080779,3.749656,3.64,4.080901,67.643903,3.75,14.148423,180.359551,9.05628,30.767665,32.711729,6.773557,5.269984,3.6725,9.9875
2018-12-18,0.880161,0.790886,70.541374,1.394202,1.346372,1.371766,0.99317,4.194397,112.54315,6.895156,38.269691,0.376,10.700075,3.905324,1.371766,1.721445,689.457954,3198.402059,6.523258,22.646344,6.572708,7.819528,283.712941,122.340612,14486.294934,41989.092288,3.759417,371.003764,1128.689887,0.304163,1.399596,34.447775,20.126181,113.395258,1.459773,8.722507,0.3845,139.159037,52.950366,3.771989,3.64,4.087364,67.123439,3.75,14.30248,180.061072,9.072868,30.823439,32.768315,6.73965,5.350206,3.6725,9.9875
2018-12-17,0.881653,0.793429,71.604169,1.392441,1.338911,1.37382,0.993225,4.169877,112.952928,6.897286,38.246981,0.376,10.740862,3.892836,1.37382,1.724363,686.615507,3190.575925,6.526713,22.723991,6.583248,7.812483,284.996117,122.740272,14576.937757,41997.134529,3.767005,371.001776,1130.579147,0.304268,1.399626,34.524461,20.119887,115.103702,1.46987,8.628095,0.3845,139.113355,52.924113,3.775046,3.64,4.097335,66.662944,3.75,14.401684,179.899748,9.045698,30.814726,32.805219,6.747,5.374663,3.6725,9.9875
2018-12-16,0.88442,0.794404,71.933958,1.392727,1.338217,1.377767,0.997904,4.185496,113.383048,6.9054,38.149476,0.376,10.6952,3.917798,1.377767,1.729774,683.71844,3194.939241,6.5148,22.792999,6.587049,7.81205,287.543189,123.350006,14542.738283,42025.001473,3.770462,370.794983,1132.001162,0.304997,1.396499,34.699999,20.237916,115.633837,1.471251,8.616037,0.3845,138.769998,53.065042,3.750967,3.64,4.118493,67.235374,3.75,14.394262,179.799988,9.06069,30.897997,32.835018,6.7895,5.364299,3.6725,9.9875
2018-12-15,0.884369,0.794357,71.935642,1.392362,1.33809,1.376963,0.99781,4.185276,113.375053,6.906012,38.142722,0.376,10.695199,3.917714,1.376963,1.729675,683.814566,3193.530168,6.5148,22.795041,6.603256,7.812371,287.908319,123.350006,14542.988226,42025.102336,3.770524,370.794983,1132.121352,0.30444,1.3964,34.655801,20.235508,115.636545,1.471049,8.615716,0.3845,138.770512,53.067178,3.796605,3.64,4.118192,66.76607,3.75,14.391373,179.798617,9.059642,30.894902,32.835918,6.7895,5.364357,3.6725,9.9875
2018-12-14,0.884911,0.795596,71.917898,1.3932,1.338493,1.376742,0.996841,4.189518,113.336308,6.907517,38.033919,0.376,10.755688,3.897558,1.376742,1.730736,683.635413,3195.115237,6.539336,22.820479,6.6066,7.810718,286.457571,123.360897,14592.062059,42024.836331,3.772766,370.848569,1133.273038,0.304507,1.399623,34.264093,20.306446,115.608022,1.469087,8.627142,0.3845,139.047873,53.059711,3.797551,3.64,4.118578,66.742429,3.75,14.386929,179.802529,9.075666,30.865699,32.830491,6.735103,5.383065,3.6725,9.9875
2018-12-13,0.880212,0.791251,71.516847,1.383277,1.334641,1.371182,0.993611,4.183333,113.674641,6.881313,37.810617,0.376,10.671242,3.884226,1.371182,1.721544,682.23446,3177.115572,6.506279,22.710102,6.570267,7.812723,284.537904,123.417418,14507.852236,41995.195435,3.764746,370.084731,1125.442264,0.304306,1.398918,34.560528,20.239129,114.963332,1.457509,8.562814,0.3845,139.06071,52.620469,3.780588,3.64,4.095385,66.308324,3.75,14.181821,179.741274,9.053516,30.851367,32.743809,6.744762,5.334588,3.6725,9.9875
2018-12-12,0.8802,0.790032,71.830518,1.384703,1.333741,1.371859,0.992058,4.191788,113.254378,6.879926,37.633505,0.376,10.738817,3.85437,1.371859,1.721521,677.538084,3166.07279,6.501679,22.748838,6.570074,7.813976,284.528704,123.428979,14585.686616,41994.728228,3.749929,370.207323,1125.168129,0.304209,1.399663,34.21095,20.137523,115.467558,1.458715,8.567946,0.3845,139.849128,52.602351,3.778109,3.64,4.100529,66.372741,3.75,14.18434,179.449289,9.093193,30.794624,32.754342,6.738034,5.355816,3.6725,9.9875
2018-12-11,0.883776,0.798516,72.26995,1.388022,1.34069,1.374509,0.993153,4.187507,113.433082,6.89945,37.724705,0.376,10.703289,3.915474,1.374509,1.728516,684.099352,3184.573152,6.534308,22.856511,6.59707,7.815921,286.18726,123.920208,14597.193213,41986.06006,3.751755,370.445457,1129.491841,0.304314,1.399092,34.484793,20.28737,116.173945,1.453406,8.578726,0.3845,138.848888,52.712877,3.802278,3.64,4.11473,66.437075,3.75,14.360402,179.288662,9.086109,30.877887,32.844668,6.736108,5.363199,3.6725,9.9875
2018-12-10,0.879795,0.796223,72.469626,1.391164,1.338897,1.373951,0.989822,4.175059,112.981896,6.912133,37.925411,0.376,10.677036,3.92738,1.373951,1.720729,679.919599,3180.790712,6.501575,22.750932,6.567189,7.814085,284.72397,123.323739,14571.437609,42004.372796,3.746591,369.564233,1129.796997,0.304083,1.390503,34.174259,20.371875,116.494924,1.45417,8.548975,0.3845,138.55813,52.908398,3.778212,3.64,4.093123,66.549024,3.75,14.441321,178.958577,9.083439,30.919978,32.900715,6.736218,5.335864,3.6725,9.9875
2018-12-09,0.878173,0.785719,71.359956,1.389061,1.332217,1.370532,0.991609,4.166501,112.710169,6.873706,37.327499,0.376,10.627,3.877965,1.370532,1.717557,675.010473,3146.871685,6.4838,22.683478,6.562445,7.819461,285.619507,121.746369,14469.998402,42025.003237,3.73239,370.445007,1124.641247,0.304075,1.396598,34.75,20.381607,114.711129,1.456973,8.519903,0.3845,137.630222,52.705046,3.764951,3.64,4.08415,66.634314,3.75,14.202907,178.549941,9.066649,30.967979,32.855003,6.7443,5.302697,3.6725,9.9875
2018-12-08,0.878554,0.785771,71.366416,1.389119,1.332276,1.369363,0.991751,4.1665,112.732711,6.873788,37.327472,0.376,10.627,3.908133,1.369363,1.718303,675.010483,3146.205167,6.4838,22.738266,6.56259,7.819591,285.705386,121.746369,14470.792307,42025.000755,3.733814,370.445008,1124.644184,0.304075,1.3965,34.749999,20.384673,114.721513,1.456872,8.521745,0.3845,137.640009,52.705014,3.77193,3.64,4.08415,66.534402,3.75,14.203189,178.549976,9.068053,30.965561,32.854982,6.7443,5.304033,3.6725,9.9875
2018-12-07,0.877809,0.784576,71.219727,1.387014,1.33014,1.370217,0.991484,4.163166,112.635201,6.874471,37.32333,0.376,10.642937,3.875575,1.370217,1.716845,675.293742,3148.741377,6.488819,22.717684,6.55266,7.813801,283.865436,121.85556,14533.567292,41996.669839,3.732112,370.658732,1123.576018,0.304004,1.399655,34.353165,20.272308,114.48571,1.457658,8.482271,0.3845,139.109189,52.772352,3.76574,3.64,4.079041,66.371849,3.75,14.144293,178.560909,9.030937,30.922172,32.85357,6.737967,5.294861,3.6725,9.9875
2018-12-06,0.879262,0.782692,70.807773,1.386373,1.341893,1.370469,0.99276,4.167722,112.454296,6.882776,37.653987,0.376,10.622985,3.90832,1.370469,1.719688,677.981396,3188.752615,6.49935,22.752683,6.561995,7.811078,284.175817,121.512475,14582.410344,41993.076723,3.739776,371.105086,1123.002893,0.304138,1.39966,34.468186,20.441749,113.823495,1.455076,8.535414,0.3845,139.089796,52.792645,3.762706,3.64,4.090717,67.011228,3.75,14.136904,179.239886,9.006109,30.918342,32.911616,6.735552,5.343441,3.6725,9.9875
2018-12-05,0.881056,0.784468,70.640956,1.376361,1.338721,1.367394,0.997789,4.153482,113.132467,6.856719,37.856929,0.376,10.554371,3.864314,1.367394,1.723196,674.142539,3164.983045,6.52087,22.837214,6.575694,7.812073,285.032314,122.657405,14389.653785,41998.491966,3.726624,370.683746,1114.290236,0.304258,1.398969,34.535169,20.570482,113.555337,1.448413,8.504532,0.3845,138.96967,52.728665,3.776816,3.64,4.101811,66.709653,3.75,13.863074,179.355148,8.978435,30.819916,32.743412,6.738747,5.327907,3.6725,9.9875
2018-12-04,0.881321,0.78613,70.529834,1.359972,1.320391,1.364042,0.997396,4.139421,112.939164,6.837142,36.995607,0.376,10.458647,3.835159,1.364042,1.723714,668.68401,3171.681417,6.523514,22.830668,6.57792,7.804426,285.047183,123.056503,14324.964622,41996.271061,3.735134,370.368483,1109.781245,0.304043,1.39936,34.224148,20.493895,113.376708,1.441322,8.494464,0.3845,139.047174,52.84313,3.770805,3.64,4.099497,66.559152,3.75,13.750162,179.040228,9.007764,30.730333,32.758024,6.737361,5.389183,3.6725,9.9875
2018-12-03,0.880461,0.784937,70.420769,1.358861,1.319062,1.366747,0.997412,4.163353,113.539862,6.883366,36.782027,0.376,10.570134,3.834091,1.366747,1.722033,669.772412,3200.896793,6.507193,22.817753,6.570302,7.814984,284.153792,122.900792,14263.471344,41997.902832,3.722231,373.459462,1111.023205,0.304297,1.400702,34.121868,20.239383,113.201386,1.442521,8.538223,0.3845,139.097166,52.516989,3.766456,3.64,4.093963,66.661458,3.75,13.682635,178.840487,9.024985,30.689913,32.800453,6.767767,5.259694,3.6725,9.9875
2018-12-02,0.883584,0.784321,69.672903,1.368724,1.329095,1.37376,0.997941,4.184499,113.564502,6.954334,37.872181,0.376,10.493196,3.867835,1.37376,1.72814,671.666284,3234.32662,6.5265,22.9362,6.590939,7.824747,287.404648,123.25,14342.322369,42025.000386,3.718013,373.195007,1119.819487,0.305,1.395499,34.849999,20.456514,111.999191,1.453757,8.600327,0.3845,140.199989,52.385001,3.78718,3.64,4.11238,67.216085,3.75,13.86688,178.799998,9.122385,30.868199,32.974971,6.7733,5.213928,3.6725,9.9875
2018-12-01,0.883623,0.784273,69.710562,1.368561,1.328968,1.372939,0.997891,4.184499,113.564698,6.954434,37.727543,0.376,10.4932,3.867011,1.372939,1.728215,671.666284,3233.826782,6.5265,22.936768,6.593278,7.824851,287.434934,123.25,14309.217906,42025.000943,3.719189,373.195008,1119.828153,0.305,1.3953,34.849998,20.462031,112.059729,1.453683,8.599942,0.3845,140.199987,52.385,3.795528,3.64,4.11238,67.157153,3.75,13.868233,178.799996,9.122793,30.867894,32.97495,6.7733,5.213962,3.6725,9.9875
2018-11-30,0.883249,0.783136,69.683708,1.368284,1.328541,1.371993,0.998834,4.180167,113.548442,6.958926,37.732531,0.376,10.526965,3.85918,1.371993,1.727486,671.374915,3235.099641,6.531456,22.946212,6.5913,7.824229,285.989307,123.121146,14310.472111,41998.085651,3.726672,373.505951,1118.920838,0.304228,1.39965,34.445603,20.310269,112.016561,1.453987,8.591079,0.3845,139.019665,52.438773,3.789274,3.64,4.108,67.025993,3.75,13.850357,178.852197,9.101619,30.849943,32.93092,6.745089,5.234804,3.6725,9.9875
2018-11-29,0.8785,0.781816,69.786932,1.367544,1.32759,1.371339,0.996656,4.184561,113.407869,6.942693,37.751446,0.376,10.503059,3.856822,1.371339,1.718197,669.970739,3239.603498,6.515162,22.817092,6.556285,7.822786,284.183163,125.019918,14359.799922,41994.118249,3.710532,371.018118,1120.089379,0.304098,1.399388,34.483482,20.256907,112.182494,1.458631,8.533016,0.3845,134.242573,52.403743,3.766367,3.64,4.091849,66.178304,3.75,13.651395,179.739971,9.063522,30.802991,32.939892,6.735615,5.161094,3.6725,9.9875
2018-11-28,0.886134,0.783823,70.662817,1.382748,1.332665,1.377591,0.99958,4.202663,113.974668,6.95387,38.670024,0.376,10.610701,3.876147,1.377591,1.733127,675.713447,3287.565462,6.572856,23.017531,6.612643,7.826491,287.091369,124.947316,14535.42655,41996.310549,3.731948,373.584341,1129.764659,0.304383,1.399671,34.631462,20.442568,113.590478,1.471459,8.600066,0.3845,134.164212,52.576677,3.80131,3.64,4.124895,67.22381,3.75,13.94115,179.659923,9.10121,30.888625,33.034205,6.735596,5.258447,3.6725,9.9875
2018-11-27,0.886412,0.78559,70.88094,1.387765,1.330985,1.378946,0.999818,4.192569,113.831495,6.951597,38.764487,0.376,10.557616,3.891941,1.378946,1.733672,675.171177,3255.585955,6.584098,22.993409,6.613807,7.829508,287.57379,125.533414,14525.932528,41992.529114,3.736305,372.830827,1130.700732,0.304386,1.3996,34.5994,20.470675,113.94111,1.475626,8.621467,0.3845,134.432975,52.654331,3.808701,3.64,4.130194,67.246009,3.75,13.981017,180.360307,9.11448,30.913668,33.044845,6.735991,5.281474,3.6725,9.9875
2018-11-26,0.882025,0.780555,70.785239,1.382977,1.323556,1.374904,0.998414,4.194904,113.573057,6.94057,38.564785,0.376,10.554398,3.8798,1.374904,1.725092,677.187467,3242.509375,6.552179,22.851502,6.581308,7.82397,285.374068,124.370678,14484.308607,42003.125951,3.713116,367.549705,1127.821041,0.304334,1.398248,34.593666,20.545241,113.787271,1.473961,8.587052,0.3845,134.039773,52.500252,3.789974,3.64,4.110527,67.177563,3.75,13.886889,180.240937,9.09369,30.855045,33.015069,6.731636,5.253654,3.6725,9.9875
